Date,SP500_Close,NASDAQ_Close,VIX_Close,SOX_Close,USD_Index_Close
2018-01-02,2695.81005859375,7006.89990234375,9.770000457763672,1287.699951171875,91.8499984741211
2018-01-03,2713.06005859375,7065.52978515625,9.149999618530273,1309.8599853515625,92.16000366210938
2018-01-04,2723.989990234375,7077.91015625,9.220000267028809,1317.239990234375,91.8499984741211
2018-01-05,2743.14990234375,7136.56005859375,9.220000267028809,1325.7099609375,91.94999694824219
2018-01-08,2747.7099609375,7157.39013671875,9.520000457763672,1335.5400390625,92.33000183105469
2018-01-09,2751.2900390625,7163.580078125,10.079999923706055,1322.5699462890625,92.52999877929688
2018-01-10,2748.22998046875,7153.56982421875,9.819999694824219,1306.219970703125,92.33000183105469
2018-01-11,2767.56005859375,7211.77978515625,9.880000114440918,1314.3399658203125,91.8499984741211
2018-01-12,2786.239990234375,7261.06005859375,10.15999984741211,1322.0999755859375,90.97000122070312
2018-01-16,2776.419921875,7223.68994140625,11.65999984741211,1325.969970703125,90.38999938964844
2018-01-17,2802.56005859375,7298.27978515625,11.90999984741211,1364.2900390625,90.54000091552734
2018-01-18,2798.030029296875,7296.0498046875,12.220000267028809,1370.56005859375,90.5
2018-01-19,2810.300048828125,7336.3798828125,11.270000457763672,1372.030029296875,90.56999969482422
2018-01-22,2832.969970703125,7408.02978515625,11.029999732971191,1382.4100341796875,90.4000015258789
2018-01-23,2839.1298828125,7460.2900390625,11.100000381469727,1392.8599853515625,90.12000274658203
2018-01-24,2837.5400390625,7415.06005859375,11.470000267028809,1360.6800537109375,89.20999908447266
2018-01-25,2839.25,7411.16015625,11.579999923706055,1337.6199951171875,89.38999938964844
2018-01-26,2872.8701171875,7505.77001953125,11.079999923706055,1381.27001953125,89.06999969482422
2018-01-29,2853.530029296875,7466.509765625,13.84000015258789,1378.4200439453125,89.30999755859375
2018-01-30,2822.429931640625,7402.47998046875,14.789999961853027,1350.43994140625,89.19000244140625
2018-01-31,2823.81005859375,7411.47998046875,13.539999961853027,1361.5,89.12999725341797
2018-02-01,2821.97998046875,7385.85986328125,13.470000267028809,1355.0699462890625,88.66999816894531
2018-02-02,2762.1298828125,7240.9501953125,17.309999465942383,1317.97998046875,89.19999694824219
2018-02-05,2648.93994140625,6967.52978515625,37.31999969482422,1255.81005859375,89.55000305175781
2018-02-06,2695.139892578125,7115.8798828125,29.979999542236328,1301.6600341796875,89.58999633789062
2018-02-07,2681.659912109375,7051.97998046875,27.729999542236328,1272.5,90.26000213623047
2018-02-08,2581.0,6777.16015625,33.459999084472656,1218.6600341796875,90.2300033569336
2018-02-09,2619.550048828125,6874.490234375,29.059999465942383,1255.81005859375,90.44000244140625
2018-02-12,2656.0,6981.9599609375,25.610000610351562,1279.1400146484375,90.20999908447266
2018-02-13,2662.93994140625,7013.509765625,24.969999313354492,1278.510009765625,89.69999694824219
2018-02-14,2698.6298828125,7143.6201171875,19.260000228881836,1307.050048828125,89.12000274658203
2018-02-15,2731.199951171875,7256.43017578125,19.1299991607666,1322.949951171875,88.58999633789062
2018-02-16,2732.219970703125,7239.47021484375,19.459999084472656,1318.3199462890625,89.0999984741211
2018-02-20,2716.260009765625,7234.31005859375,20.600000381469727,1341.530029296875,89.72000122070312
2018-02-21,2701.330078125,7218.22998046875,20.020000457763672,1325.3499755859375,90.08000183105469
2018-02-22,2703.9599609375,7210.08984375,18.719999313354492,1322.0899658203125,89.75
2018-02-23,2747.300048828125,7337.39013671875,16.489999771118164,1351.0899658203125,89.87999725341797
2018-02-26,2779.60009765625,7421.4599609375,15.800000190734863,1380.27001953125,89.81999969482422
2018-02-27,2744.280029296875,7330.35009765625,18.59000015258789,1374.719970703125,90.36000061035156
2018-02-28,2713.830078125,7273.009765625,19.850000381469727,1362.02001953125,90.61000061035156
2018-03-01,2677.669921875,7180.56005859375,22.469999313354492,1340.1400146484375,90.31999969482422
2018-03-02,2691.25,7257.8701171875,19.59000015258789,1363.780029296875,89.94000244140625
2018-03-05,2720.93994140625,7330.7099609375,18.729999542236328,1375.8599853515625,90.08000183105469
2018-03-06,2728.1201171875,7372.009765625,18.360000610351562,1396.469970703125,89.62000274658203
2018-03-07,2726.800048828125,7396.64990234375,17.760000228881836,1400.469970703125,89.63999938964844
2018-03-08,2738.969970703125,7427.9501953125,16.540000915527344,1402.050048828125,90.12000274658203
2018-03-09,2786.570068359375,7560.81005859375,14.640000343322754,1431.1600341796875,90.08999633789062
2018-03-12,2783.02001953125,7588.31982421875,15.779999732971191,1445.9000244140625,89.9000015258789
2018-03-13,2765.31005859375,7511.009765625,16.350000381469727,1423.4599609375,89.66000366210938
2018-03-14,2749.47998046875,7496.81005859375,17.229999542236328,1423.5,89.69999694824219
2018-03-15,2747.330078125,7481.740234375,16.59000015258789,1422.0699462890625,90.13999938964844
2018-03-16,2752.010009765625,7481.990234375,15.800000190734863,1422.5400390625,90.2300033569336
2018-03-19,2712.919921875,7344.240234375,19.020000457763672,1394.8199462890625,89.9000015258789
2018-03-20,2716.93994140625,7364.2998046875,18.200000762939453,1405.5,90.37000274658203
2018-03-21,2711.929931640625,7345.2900390625,17.860000610351562,1407.97998046875,89.77999877929688
